6.438	 	0.001027024
6.444	 	0.001026254
6.45	 	0.001023596
6.456	 	0.001019528
6.462	 	0.001014884
6.468	 	0.001010718
6.474	 	0.001008118
6.48	 	0.001008009
6.486	 	0.001010984
6.492	 	0.001017227
6.498	 	0.001026511
6.504	 	0.001038291
6.51	 	0.001051807
6.516	 	0.001066194
6.522	 	0.001080561
6.528	 	0.001094081
6.534	 	0.001106094
6.54	 	0.001116215
6.546	 	0.001124383
6.552	 	0.001130808
6.558	 	0.001135767
6.564	 	0.00113933
6.57	 	0.001141137
6.576	 	0.001140381
6.582	 	0.001136089
6.588	 	0.001127614
6.594	 	0.001115159
6.6	 	0.001100052
6.606	 	0.0010846
6.612	 	0.001071495
6.618	 	0.001062974
6.624	 	0.001060052
6.63	 	0.001062144
6.636	 	0.001067254
6.642	 	0.001072642
6.648	 	0.001075737
6.654	 	0.001074936
6.66	 	0.00107
6.666	 	0.001061952
6.672	 	0.001052572
6.678	 	0.001043731
6.684	 	0.001036831
6.69	 	0.001032546
6.696	 	0.001030872
6.702	 	0.001031412
6.708	 	0.001033677
6.714	 	0.00103729
6.72	 	0.001041986
6.726	 	0.001047495
6.732	 	0.001053398
6.738	 	0.001059097
6.744	 	0.001063943
6.75	 	0.001067476
6.756	 	0.001069649
6.762	 	0.001070912
6.768	 	0.001072098
6.774	 	0.001074137
6.78	 	0.001077689
6.786	 	0.001082853
6.792	 	0.001089027
6.798	 	0.001094965
6.804	 	0.001099038
6.81	 	0.001099642
6.816	 	0.001095679
6.822	 	0.001087016
6.828	 	0.001074773
6.834	 	0.001061302
6.84	 	0.001049792
6.846	 	0.001043521
6.852	 	0.001044958
6.858	 	0.001054988
6.864	 	0.00107254
6.87	 	0.001094774
6.876	 	0.00111779
6.882	 	0.001137622
6.888	 	0.001151221
6.894	 	0.001157101
6.9	 	0.001155514
6.906	 	0.001148142
6.912	 	0.00113746
6.918	 	0.001126008
6.924	 	0.001115767
6.93	 	0.001107801
6.936	 	0.001102187
6.942	 	0.001098219
6.948	 	0.00109477
6.954	 	0.001090688
6.96	 	0.001085125
6.966	 	0.001077735
6.972	 	0.001068698
6.978	 	0.001058629
6.984	 	0.001048394
6.99	 	0.001038896
6.996	 	0.001030898
7.002	 	0.00102491
7.008	 	0.001021188
7.014	 	0.00101986
7.02	 	0.001021114
7.026	 	0.001025378
7.032	 	0.001033365
7.038	 	0.001045905
7.044	 	0.001063575
7.05	 	0.001086267
7.056	 	0.001112902
7.062	 	0.001141466
7.068	 	0.001169428
7.074	 	0.001194405
7.08	 	0.001214826
7.086	 	0.001230305
7.092	 	0.001241571
7.098	 	0.001249987
7.104	 	0.00125686
7.11	 	0.001262836
7.116	 	0.001267614
7.122	 	0.001270059
7.128	 	0.001268645
7.134	 	0.001262027
7.14	 	0.001249531
7.146	 	0.001231413
7.152	 	0.001208853
7.158	 	0.001183745
7.164	 	0.001158392
7.17	 	0.001135203
7.176	 	0.00111644
7.182	 	0.001104015
7.188	 	0.001099306
7.194	 	0.001102973
7.2	 	0.001114797
7.206	 	0.001133591
7.212	 	0.001157262
7.218	 	0.001183065
7.224	 	0.001208048
7.23	 	0.001229599
7.236	 	0.001245958
7.242	 	0.001256518
7.248	 	0.001261812
7.254	 	0.001263194
7.26	 	0.001262305
7.266	 	0.001260555
7.272	 	0.001258781
7.278	 	0.001257212
7.284	 	0.001255683
7.29	 	0.001253996
7.296	 	0.001252207
7.302	 	0.001250737
7.308	 	0.001250244
7.314	 	0.001251348
7.32	 	0.001254344
7.326	 	0.001259051
7.332	 	0.001264861
7.338	 	0.001270968
7.344	 	0.001276662
7.35	 	0.001281557
7.356	 	0.001285656
7.362	 	0.001289218
7.368	 	0.001292514
7.374	 	0.001295555
7.38	 	0.001297932
7.386	 	0.001298818
7.392	 	0.001297129
7.398	 	0.001291777
7.404	 	0.001281926
7.41	 	0.001267163
7.416	 	0.001247583
7.422	 	0.001223801
7.428	 	0.001196932
7.434	 	0.001168576
7.44	 	0.001140771
7.446	 	0.001115886
7.452	 	0.001096388
7.458	 	0.00108451
7.464	 	0.001081841
7.47	 	0.001088959
7.476	 	0.001105198
7.482	 	0.001128641
7.488	 	0.001156361
7.494	 	0.001184886
7.5	 	0.001210785
7.506	 	0.001231265
7.512	 	0.001244635
7.518	 	0.001250526
7.524	 	0.001249834
7.53	 	0.001244374
7.536	 	0.00123637
7.542	 	0.0012279
7.548	 	0.001220449
7.554	 	0.001214673
7.56	 	0.001210412
7.566	 	0.001206895
7.572	 	0.001203068
7.578	 	0.001197917
7.584	 	0.001190732
7.59	 	0.001181248
7.596	 	0.001169685
7.602	 	0.001156703
7.608	 	0.001143308
7.614	 	0.001130734
7.62	 	0.001120321
7.626	 	0.00111339
7.632	 	0.001111105
7.638	 	0.001114329
7.644	 	0.001123479
7.65	 	0.001138407
7.656	 	0.001158355
7.662	 	0.001182
7.668	 	0.001207623
7.674	 	0.001233348
7.68	 	0.001257411
7.686	 	0.001278373
7.692	 	0.001295232
7.698	 	0.001307418
7.704	 	0.001314706
7.71	 	0.001317106
7.716	 	0.001314806
7.722	 	0.001308165
7.728	 	0.001297773
7.734	 	0.001284514
7.74	 	0.001269582
7.746	 	0.001254423
7.752	 	0.001240567
7.758	 	0.001229406
7.764	 	0.00122194
7.77	 	0.001218567
7.776	 	0.001218971
7.782	 	0.001222152
7.788	 	0.001226596
7.794	 	0.001230559
7.8	 	0.001232397
7.806	 	0.001230868
7.812	 	0.001225343
7.818	 	0.001215891
7.824	 	0.001203236
7.83	 	0.001188615
7.836	 	0.001173574
7.842	 	0.001159742
7.848	 	0.001148613
7.854	 	0.001141377
7.86	 	0.001138806
7.866	 	0.00114122
7.872	 	0.001148537
7.878	 	0.001160448
7.884	 	0.001176784
7.89	 	0.001198376
7.896	 	0.00122909
7.902	 	0.001280615
7.908	 	0.001383157
7.914	 	0.00160796
7.92	 	0.002111532
7.926	 	0.003216308
7.932	 	0.005546372
7.938	 	0.01023625
7.944	 	0.01922013
7.95	 	0.03558287
7.956	 	0.06391046
7.962	 	0.1105224
7.968	 	0.1834196
7.974	 	0.291764
7.98	 	0.4447522
7.986	 	0.6498646
7.992	 	0.9106543
7.998	 	1.224449
8.004	 	1.580503
8.01	 	1.959203
8.016	 	2.332847
8.022	 	2.668267
8.028	 	2.931149
8.034	 	3.091448
8.04	 	3.128836
8.046	 	3.036883
8.052	 	2.824808
8.058	 	2.516158
8.064	 	2.144594
8.07	 	1.747798
8.076	 	1.36107
8.082	 	1.012159
8.088	 	0.7184145
8.094	 	0.4865143
8.1	 	0.314289
8.106	 	0.1936998
8.112	 	0.1139707
8.118	 	0.06413609
8.124	 	0.03466083
8.13	 	0.01815085
8.136	 	0.009385794
8.142	 	0.004970775
8.148	 	0.002857277
8.154	 	0.001892743
8.16	 	0.001470456
8.166	 	0.001290852
8.172	 	0.001214947
8.178	 	0.001182072
8.184	 	0.001167289
8.19	 	0.001160955
8.196	 	0.001159572
8.202	 	0.001161959
8.208	 	0.001167717
8.214	 	0.001176622
8.22	 	0.001188368
8.226	 	0.001202451
8.232	 	0.001218138
8.238	 	0.001234491
8.244	 	0.001250442
8.25	 	0.001264887
8.256	 	0.001276789
8.262	 	0.001285254
8.268	 	0.001289605
8.274	 	0.001289427
8.28	 	0.001284609
8.286	 	0.001275364
8.292	 	0.001262225
8.298	 	0.001246005
8.304	 	0.001227724
8.31	 	0.001208516
8.316	 	0.001189552
8.322	 	0.001171976
8.328	 	0.001156882
8.334	 	0.001145287
8.34	 	0.001138097
8.346	 	0.001136035
8.352	 	0.001139518
8.358	 	0.001148535
8.364	 	0.001162542
8.37	 	0.001180449
8.376	 	0.00120072
8.382	 	0.001221591
8.388	 	0.001241356
8.394	 	0.001258661
8.4	 	0.00127271
8.406	 	0.001283327
8.412	 	0.001290855
8.418	 	0.001295915
8.424	 	0.001299121
8.43	 	0.001300823
8.436	 	0.00130097
8.442	 	0.001299137
8.448	 	0.001294693
8.454	 	0.001287075
8.46	 	0.00127605
8.466	 	0.001261915
8.472	 	0.001245531
8.478	 	0.00122821
8.484	 	0.001211467
8.49	 	0.001196715
8.496	 	0.001185012
8.502	 	0.001176894
8.508	 	0.001172366
8.514	 	0.001171005
8.52	 	0.001172142
8.526	 	0.001175054
8.532	 	0.001179135
8.538	 	0.001183997
8.544	 	0.00118952
8.55	 	0.001195849
8.556	 	0.001203339
8.562	 	0.001212448
8.568	 	0.001223585
8.574	 	0.001236905
8.58	 	0.001252129
8.586	 	0.0012684
8.592	 	0.001284291
8.598	 	0.001297957
8.604	 	0.001307462
8.61	 	0.001311191
8.616	 	0.001308263
8.622	 	0.001298807
8.628	 	0.001284028
8.634	 	0.00126601
8.64	 	0.001247322
8.646	 	0.001230496
8.652	 	0.001217549
8.658	 	0.001209636
8.664	 	0.001206938
8.67	 	0.001208778
8.676	 	0.001213902
8.682	 	0.001220828
8.688	 	0.001228147
8.694	 	0.001234694
8.7	 	0.001239584
8.706	 	0.001242131
8.712	 	0.001241755
8.718	 	0.001237932
8.724	 	0.001230264
8.73	 	0.001218627
8.736	 	0.001203373
8.742	 	0.001185463
8.748	 	0.001166483
8.754	 	0.001148502
8.76	 	0.001133859
8.766	 	0.00112505
8.772	 	0.001125103
8.778	 	0.001139042
8.784	 	0.001177534
8.79	 	0.001264412
8.796	 	0.001450695
8.802	 	0.001838561
8.808	 	0.002619035
8.814	 	0.004125777
8.82	 	0.00690303
8.826	 	0.01177727
8.832	 	0.01990973
8.838	 	0.0327935
8.844	 	0.0521508
8.85	 	0.07969183
8.856	 	0.1167246
8.862	 	0.1636561
8.868	 	0.2194885
8.874	 	0.2814678
8.88	 	0.3450524
8.886	 	0.4043184
8.892	 	0.4528045
8.898	 	0.4846489
8.904	 	0.4957499
8.91	 	0.4846332
8.916	 	0.4527729
8.922	 	0.4042702
8.928	 	0.3449861
8.934	 	0.281381
8.94	 	0.2193773
8.946	 	0.1635152
8.952	 	0.116548
8.958	 	0.07947289
8.964	 	0.05188341
8.97	 	0.03247302
8.976	 	0.01953387
8.982	 	0.01134665
8.988	 	0.006421294
8.994	 	0.003599214
9	 	0.00205568
9.006	 	0.001246979
9.012	 	0.0008386291
9.018	 	0.0006375616
9.024	 	0.0005386776
9.03	 	0.0004876947
9.036	 	0.0004577818
9.042	 	0.0004361151
9.048	 	0.0004167625
9.054	 	0.0003971956
9.06	 	0.0003766634
9.066	 	0.0003553954
9.072	 	0.0003341121
9.078	 	0.0003136381
9.084	 	0.0002945871
9.09	 	0.0002771602
9.096	 	0.0002610987
9.102	 	0.000245797
9.108	 	0.0002305293
9.114	 	0.0002147143
9.12	 	0.0001981304
9.126	 	0.0001810169
9.132	 	0.000164035
9.138	 	0.0001481089
9.144	 	0.000134198
9.15	 	0.0001230692
9.156	 	0.0001151313
9.162	 	0.0001103697
9.168	 	0.0001083905
9.174	 	0.0001085551
9.18	 	0.000110162
9.186	 	0.0001126314
9.192	 	0.0001156476
9.198	 	0.000119232
9.204	 	0.0001237368
9.21	 	0.0001297628
9.216	 	0.0001380193
9.222	 	0.0001491506
9.228	 	0.000163558
9.234	 	0.0001812501
9.24	 	0.0002017548
9.246	 	0.0002241194
9.252	 	0.0002470106
9.258	 	0.0002689006
9.264	 	0.0002883029
9.27	 	0.0003040017
9.276	 	0.0003152166
9.282	 	0.0003216668
9.288	 	0.0003235231
9.294	 	0.0003212778
9.3	 	0.0003155771
9.306	 	0.0003070707
9.312	 	0.0002963167
9.318	 	0.0002837556
9.324	 	0.0002697452
9.33	 	0.00025463
9.336	 	0.0002388138
9.342	 	0.0002228079
9.348	 	0.0002072359
9.354	 	0.0001927897
9.36	 	0.0001801449
9.366	 	0.0001698553
9.372	 	0.0001622584
9.378	 	0.0001574206
9.384	 	0.0001551421
9.39	 	0.0001550215
9.396	 	0.0001565573
9.402	 	0.0001592504
9.408	 	0.0001626741
9.414	 	0.0001664908
9.42	 	0.0001704259
9.426	 	0.0001742265
9.432	 	0.000177641
9.438	 	0.0001804444
9.444	 	0.0001825067
9.45	 	0.0001838774
9.456	 	0.0001848414
9.462	 	0.0001859107
9.468	 	0.0001877356
9.474	 	0.0001909513
9.48	 	0.0001959999
9.486	 	0.000202979
9.492	 	0.0002115596
9.498	 	0.0002209978
9.504	 	0.0002302426
9.51	 	0.0002381177
9.516	 	0.0002435473
9.522	 	0.0002457814
9.528	 	0.0002445812
9.534	 	0.0002403245
9.54	 	0.0002340067
9.546	 	0.0002271293
9.552	 	0.0002214912
9.558	 	0.0002189191
9.564	 	0.0002209831
9.57	 	0.0002287455
9.576	 	0.0002425788
9.582	 	0.0002620742
9.588	 	0.0002860519
9.594	 	0.000312672
9.6	 	0.0003396427
9.606	 	0.000364511
9.612	 	0.0003850079
9.618	 	0.0003993965
9.624	 	0.0004067599
9.63	 	0.0004071587
9.636	 	0.0004016128
9.642	 	0.0003918973
9.648	 	0.0003801941
9.654	 	0.0003686775
9.66	 	0.0003591274
9.666	 	0.0003526538
9.672	 	0.0003495749
9.678	 	0.0003494533
9.684	 	0.0003512558
9.69	 	0.0003535832
9.696	 	0.0003549195
9.702	 	0.0003538598
9.708	 	0.0003492924
9.714	 	0.0003405251
9.72	 	0.0003273513
9.726	 	0.000310057
9.732	 	0.0002893742
9.738	 	0.0002663876
9.744	 	0.0002424098
9.75	 	0.0002188397
9.756	 	0.0001970248
9.762	 	0.0001781391
9.768	 	0.0001630896
9.774	 	0.000152453
9.78	 	0.000146444
9.786	 	0.0001449105
9.792	 	0.0001473559
9.798	 	0.0001529879
9.804	 	0.0001607962
9.81	 	0.0001696562
9.816	 	0.000178455
9.822	 	0.0001862222
9.828	 	0.0001922482
9.834	 	0.0001961667
9.84	 	0.0001979877
9.846	 	0.0001980731
9.852	 	0.0001970575
9.858	 	0.0001957284
9.864	 	0.0001948814
9.87	 	0.000195175
9.876	 	0.0001970094
9.882	 	0.0002004574
9.888	 	0.0002052705
9.894	 	0.0002109725
9.9	 	0.000217031
9.906	 	0.0002230698
9.912	 	0.0002290609
9.918	 	0.0002354241
9.924	 	0.0002429764
9.93	 	0.0002527127
9.936	 	0.0002654527
9.942	 	0.0002814451
9.948	 	0.0003000505
9.954	 	0.0003196204
9.96	 	0.0003376445
9.966	 	0.0003511586
9.972	 	0.0003573288
9.978	 	0.000354065
9.984	 	0.000340503
9.99	 	0.0003172302
9.996	 	0.0002862038
10.002	 	0.0002503945
10.008	 	0.0002132616
10.014	 	0.0001781928
10.02	 	0.0001480335
10.026	 	0.000124783
10.032	 	0.0001094788
10.038	 	0.0001022382
10.044	 	0.0001024042
10.05	 	0.0001087357
10.056	 	0.0001196033
10.062	 	0.0001331727
10.068	 	0.0001475786
10.074	 	0.0001610953
10.08	 	0.0001723069
10.086	 	0.0001802653
10.092	 	0.0001846087
10.098	 	0.00018561
10.104	 	0.000184126
10.11	 	0.0001814411
10.116	 	0.0001790216
10.122	 	0.0001782255
10.128	 	0.0001800265
10.134	 	0.000184819
10.14	 	0.0001923495
10.146	 	0.0002017939
10.152	 	0.0002119639
10.158	 	0.0002215911
10.164	 	0.0002296212
10.17	 	0.0002354483
10.176	 	0.0002390377
10.182	 	0.0002409176
10.188	 	0.0002420509
10.194	 	0.0002436227
10.2	 	0.0002467953
10.206	 	0.0002524799
10.212	 	0.0002611648
10.218	 	0.0002728271
10.224	 	0.0002869376
10.23	 	0.0003025522
10.236	 	0.0003184711
10.242	 	0.0003334317
10.248	 	0.0003462951
10.254	 	0.0003561868
10.26	 	0.0003625659
10.266	 	0.0003652146
10.272	 	0.0003641658
10.278	 	0.0003596028
10.284	 	0.0003517719
10.29	 	0.0003409368
10.296	 	0.0003273877
10.302	 	0.0003114911
10.308	 	0.0002937512
10.314	 	0.0002748492
10.32	 	0.0002556318
10.326	 	0.0002370412
10.332	 	0.0002199962
10.338	 	0.0002052505
10.344	 	0.0001932628
10.35	 	0.0001841114
10.356	 	0.0001774728
10.362	 	0.0001726729
10.368	 	0.0001688013
10.374	 	0.0001648676
10.38	 	0.0001599726
10.386	 	0.0001534633
10.392	 	0.0001450481
10.398	 	0.0001348522
10.404	 	0.0001234072
10.41	 	0.0001115782
10.416	 	0.0001004406
10.422	 	9.112876E-05
10.428	 	8.467888E-05
10.434	 	8.188952E-05
10.44	 	8.321947E-05
10.446	 	8.873563E-05
10.452	 	9.811661E-05
10.458	 	0.00011071
10.464	 	0.0001256328
10.47	 	0.0001418975
10.476	 	0.0001585407
10.482	 	0.0001747316
10.488	 	0.0001898409
10.494	 	0.0002034624
10.5	 	0.0002153905
10.506	 	0.0002255711
10.512	 	0.0002340446
10.518	 	0.0002408989
10.524	 	0.0002462412
10.53	 	0.0002501842
10.536	 	0.0002528371
10.542	 	0.0002542915
10.548	 	0.0002546005
10.554	 	0.0002537577
10.56	 	0.0002516891
10.566	 	0.00024827
10.572	 	0.0002433691
10.578	 	0.0002369107
10.584	 	0.0002289375
10.59	 	0.0002196527
10.596	 	0.000209429
10.602	 	0.000198779
10.608	 	0.000188295
10.614	 	0.0001785704
10.62	 	0.000170119
10.626	 	0.0001633052
10.632	 	0.0001582942
10.638	 	0.0001550282
10.644	 	0.0001532328
10.65	 	0.0001524543
10.656	 	0.0001521257
10.662	 	0.0001516558
10.668	 	0.0001505287
10.674	 	0.0001483998
10.68	 	0.0001451701
10.686	 	0.0001410271
10.692	 	0.0001364408
10.698	 	0.0001321174
10.704	 	0.0001289163
10.71	 	0.0001277424
10.716	 	0.0001294305
10.722	 	0.000134634
10.728	 	0.0001437325
10.734	 	0.0001567694
10.74	 	0.0001734282
10.746	 	0.0001930561
10.752	 	0.0002147387
10.758	 	0.0002374216
10.764	 	0.0002600668
10.77	 	0.0002818197
10.776	 	0.0003021512
10.782	 	0.0003209414
10.788	 	0.0003384713
10.794	 	0.0003553145
10.8	 	0.0003721403
10.806	 	0.0003894706
10.812	 	0.0004074503
10.818	 	0.0004256974
10.824	 	0.0004432809
10.83	 	0.0004588445
10.836	 	0.0004708506
10.842	 	0.0004778856
10.848	 	0.0004789491
10.854	 	0.0004736512
10.86	 	0.0004622752
10.866	 	0.0004456973
10.872	 	0.0004251974
10.878	 	0.0004022186
10.884	 	0.0003781377
10.89	 	0.0003540972
10.896	 	0.0003309205
10.902	 	0.0003091095
10.908	 	0.0002889011
10.914	 	0.0002703526
10.92	 	0.0002534302
10.926	 	0.0002380801
10.932	 	0.000224277
10.938	 	0.0002120467
10.944	 	0.0002014679
10.95	 	0.0001926551
10.956	 	0.0001857284
10.962	 	0.0001807755
10.968	 	0.0001778164
10.974	 	0.0001767836
10.98	 	0.00017753
10.986	 	0.0001798692
10.992	 	0.0001836426
10.998	 	0.0001887906
11.004	 	0.0001954025
11.01	 	0.000203712
11.016	 	0.0002140263
11.022	 	0.0002265914
11.028	 	0.0002414245
11.034	 	0.0002581612
11.04	 	0.0002759668
11.046	 	0.0002935523
11.052	 	0.0003093054
11.058	 	0.0003215192
11.064	 	0.0003286689
11.07	 	0.0003296778
11.076	 	0.0003241098
11.082	 	0.0003122467
11.088	 	0.000295037
11.094	 	0.000273929
11.1	 	0.0002506306
11.106	 	0.0002268473
11.112	 	0.0002040524
11.118	 	0.0001833285
11.124	 	0.0001653018
11.13	 	0.0001501665
11.136	 	0.0001377772
11.142	 	0.0001277783
11.148	 	0.0001197353
11.154	 	0.0001132394
11.16	 	0.0001079733
11.166	 	0.0001037343
11.172	 	0.0001004287
11.178	 	9.805022E-05
11.184	 	9.665943E-05
11.19	 	9.636995E-05
11.196	 	9.734104E-05
11.202	 	9.976773E-05
11.208	 	0.0001038578
11.214	 	0.0001097886
11.22	 	0.0001176453
11.226	 	0.0001273512
11.232	 	0.0001386098
11.238	 	0.0001508783
11.244	 	0.0001633907
11.25	 	0.0001752329
11.256	 	0.0001854647
11.262	 	0.000193266
11.268	 	0.0001980808
11.274	 	0.0001997281
11.28	 	0.0001984598
11.286	 	0.0001949499
11.292	 	0.0001902184
11.298	 	0.0001854994
11.304	 	0.0001820751
11.31	 	0.0001810979
11.316	 	0.0001834291
11.322	 	0.000189514
11.328	 	0.0001993149
11.334	 	0.0002123118
11.34	 	0.0002275732
11.346	 	0.0002438877
11.352	 	0.0002599347
11.358	 	0.0002744652
11.364	 	0.00028646
11.37	 	0.0002952368
11.376	 	0.0003004897
11.382	 	0.0003022601
11.388	 	0.0003008564
11.394	 	0.0002967508
11.4	 	0.0002904839
11.406	 	0.0002826048
11.412	 	0.000273656
11.418	 	0.0002641954
11.424	 	0.0002548343
11.43	 	0.0002462591
11.436	 	0.0002392098
11.442	 	0.0002344022
11.448	 	0.0002324027
11.454	 	0.000233482
11.46	 	0.0002374926
11.466	 	0.0002438114
11.472	 	0.0002513784
11.478	 	0.0002588376
11.484	 	0.0002647566
11.49	 	0.0002678789
11.496	 	0.0002673506
11.502	 	0.0002628666
11.508	 	0.0002547043
11.514	 	0.0002436365
11.52	 	0.0002307513
11.526	 	0.0002172233
11.532	 	0.0002040922
11.538	 	0.0001920968
11.544	 	0.0001815963
11.55	 	0.0001725825
11.556	 	0.0001647698
11.562	 	0.0001577292
11.568	 	0.0001510308
11.574	 	0.000144362
11.58	 	0.000137601
11.586	 	0.0001308379
11.592	 	0.0001243482
11.598	 	0.0001185335
11.604	 	0.0001138448
11.61	 	0.000110707
11.616	 	0.0001094583
11.622	 	0.0001103128
11.628	 	0.0001133515
11.634	 	0.0001185402
11.64	 	0.0001257683
11.646	 	0.0001348972
11.652	 	0.0001458082
11.658	 	0.0001584333
11.664	 	0.0001727611
11.67	 	0.0001888089
11.676	 	0.000206562
11.682	 	0.0002258897
11.688	 	0.0002464546
11.694	 	0.0002676376
11.7	 	0.0002885049
11.706	 	0.0003078365
11.712	 	0.0003242254
11.718	 	0.0003362425
11.724	 	0.0003426414
11.73	 	0.0003425702
11.736	 	0.0003357463
11.742	 	0.0003225575
11.748	 	0.0003040649
11.754	 	0.0002819015
11.76	 	0.0002580802
11.766	 	0.0002347398
11.772	 	0.0002138695
11.778	 	0.0001970535
11.784	 	0.0001852745
11.79	 	0.0001788068
11.796	 	0.0001772139
11.802	 	0.0001794537
11.808	 	0.0001840726
11.814	 	0.0001894577
11.82	 	0.000194101
11.826	 	0.0001968285
11.832	 	0.0001969504
11.838	 	0.0001943068
11.844	 	0.0001892055
11.85	 	0.0001822742
11.856	 	0.0001742673
11.862	 	0.0001658768
11.868	 	0.0001575924
11.874	 	0.0001496402
11.88	 	0.0001420056
11.886	 	0.0001345246
11.892	 	0.0001270124
11.898	 	0.0001193901
11.904	 	0.0001117763
11.91	 	0.0001045209
11.916	 	9.817731E-05
11.922	 	9.342214E-05
11.928	 	9.094296E-05
11.934	 	9.132052E-05
11.94	 	9.492858E-05
11.946	 	0.0001018689
11.952	 	0.0001119502
11.958	 	0.00012471
11.964	 	0.0001394724
11.97	 	0.0001554287
11.976	 	0.0001717268
11.982	 	0.0001875563
11.988	 	0.0002022173
11.994	 	0.000215168
12	 	0.0002260456
12.006	 	0.0002346625
12.012	 	0.0002409816
12.018	 	0.0002450778
12.024	 	0.0002470944
12.03	 	0.0002472061
12.036	 	0.0002455955
12.042	 	0.0002424505
12.048	 	0.00023798
12.054	 	0.0002324423
12.06	 	0.0002261712
12.066	 	0.0002195868
12.072	 	0.0002131784
12.078	 	0.0002074543
12.084	 	0.0002028672
12.09	 	0.0001997286
12.096	 	0.0001981363
12.102	 	0.0001979374
12.108	 	0.0001987423
12.114	 	0.0001999936
12.12	 	0.0002010797
12.126	 	0.0002014696
12.132	 	0.0002008374
12.138	 	0.0001991449
12.144	 	0.0001966596
12.15	 	0.0001938979
12.156	 	0.0001915044
12.162	 	0.0001900934
12.168	 	0.0001900911
12.174	 	0.0001916187
12.18	 	0.0001944463
12.186	 	0.0001980324
12.192	 	0.0002016392
12.198	 	0.0002044952
12.204	 	0.0002059631
12.21	 	0.0002056719
12.216	 	0.0002035813
12.222	 	0.000199969
12.228	 	0.0001953511
12.234	 	0.0001903645
12.24	 	0.0001856468
12.246	 	0.0001817443
12.252	 	0.0001790644
12.258	 	0.0001778734
12.264	 	0.0001783209
12.27	 	0.00018047
12.276	 	0.0001843112
12.282	 	0.0001897521
12.288	 	0.0001965847
12.294	 	0.0002044494
12.3	 	0.0002128171
12.306	 	0.0002210059
12.312	 	0.0002282424
12.318	 	0.0002337572
12.324	 	0.0002368973
12.33	 	0.0002372279
12.336	 	0.0002346003
12.342	 	0.0002291722
12.348	 	0.0002213789
12.354	 	0.0002118687
12.36	 	0.0002014196
12.366	 	0.0001908586
12.372	 	0.0001809962
12.378	 	0.0001725814
12.384	 	0.000166272
12.39	 	0.0001626132
12.396	 	0.0001620129
12.402	 	0.0001647101
12.408	 	0.0001707376
12.414	 	0.0001798844
12.42	 	0.0001916712
12.426	 	0.0002053496
12.432	 	0.0002199329
12.438	 	0.0002342636
12.444	 	0.0002471141
12.45	 	0.0002573107
12.456	 	0.0002638663
12.462	 	0.0002661038
12.468	 	0.0002637505
12.474	 	0.0002569889
12.48	 	0.0002464529
12.486	 	0.0002331701
12.492	 	0.000218457
12.498	 	0.0002037825
12.504	 	0.0001906193
12.51	 	0.0001803021
12.516	 	0.0001739085
12.522	 	0.0001721726
12.528	 	0.0001754355
12.534	 	0.0001836325
12.54	 	0.0001963149
12.546	 	0.0002127033
12.552	 	0.0002317673
12.558	 	0.0002523288
12.564	 	0.0002731786
12.57	 	0.0002931957
12.576	 	0.0003114542
12.582	 	0.0003272996
12.588	 	0.0003403827
12.594	 	0.000350643
12.6	 	0.0003582441
12.606	 	0.0003634758
12.612	 	0.0003666428
12.618	 	0.0003679659
12.624	 	0.0003675169
12.63	 	0.0003652022
12.636	 	0.0003607965
12.642	 	0.0003540179
12.648	 	0.0003446265
12.654	 	0.0003325221
12.66	 	0.00031782
12.666	 	0.0003008877
12.672	 	0.0002823346
12.678	 	0.0002629559
12.684	 	0.0002436432
12.69	 	0.0002252761
12.696	 	0.0002086164
12.702	 	0.0001942227
12.708	 	0.000182398
12.714	 	0.0001731799
12.72	 	0.0001663703
12.726	 	0.0001615999
12.732	 	0.0001584115
12.738	 	0.0001563486
12.744	 	0.0001550312
12.75	 	0.0001542072
12.756	 	0.0001537711
12.762	 	0.00015375
12.768	 	0.0001542619
12.774	 	0.0001554587
12.78	 	0.0001574687
12.786	 	0.0001603504
12.792	 	0.0001640694
12.798	 	0.0001684993
12.804	 	0.0001734464
12.81	 	0.000178686
12.816	 	0.0001840003
12.822	 	0.0001892081
12.828	 	0.0001941778
12.834	 	0.0001988256
12.84	 	0.0002031026
12.846	 	0.0002069807
12.852	 	0.0002104458
12.858	 	0.0002135033
12.864	 	0.000216196
12.87	 	0.0002186284
12.876	 	0.0002209878
12.882	 	0.0002235495
12.888	 	0.0002266611
12.894	 	0.0002307007
12.9	 	0.0002360168
12.906	 	0.0002428605
12.912	 	0.0002513246
12.918	 	0.0002613042
12.924	 	0.0002724888
12.93	 	0.0002843859
12.936	 	0.0002963725
12.942	 	0.0003077585
12.948	 	0.0003178518
12.954	 	0.00032601
12.96	 	0.0003316762
12.966	 	0.0003344
12.972	 	0.0003338511
12.978	 	0.0003298344
12.984	 	0.0003223122
12.99	 	0.0003114315
12.996	 	0.0002975475
13.002	 	0.0002812317
13.008	 	0.0002632512
13.014	 	0.0002445137
13.02	 	0.0002259802
13.026	 	0.0002085606
13.032	 	0.0001930095
13.038	 	0.0001798459
13.044	 	0.0001693142
13.05	 	0.000161395
13.056	 	0.0001558636
13.062	 	0.0001523824
13.068	 	0.0001506069
13.074	 	0.0001502806
13.08	 	0.0001512994
13.086	 	0.00015373
13.092	 	0.0001577809
13.098	 	0.0001637304
13.104	 	0.0001718287
13.11	 	0.0001821939
13.116	 	0.0001947241
13.122	 	0.0002090441
