6.19467428959505	 	69
6.20178983063881	 	63
6.2089054073054	 	86
6.2160210195948	 	103
6.22313666750702	 	119
6.23025235104205	 	195
6.23736807019991	 	272
6.24448382498058	 	299
6.25159961538407	 	386
6.25871544141038	 	540
6.26583130305951	 	640
6.27294720033145	 	875
6.28006313322621	 	1146
6.28717910174379	 	1468
6.29429510588419	 	1817
6.30141114564741	 	2237
6.30852722103344	 	2619
6.31564333204229	 	3189
6.32275947867396	 	3801
6.32987566092845	 	4514
6.33699187880575	 	5021
6.34410813230587	 	5536
6.35122442142881	 	6203
6.35834074617457	 	6650
6.36545710654315	 	7139
6.37257350253454	 	7597
6.37968993414875	 	7859
6.38680640138578	 	7881
6.39392290424563	 	8204
6.40103944272829	 	7909
6.40815601683378	 	7579
6.41527262656208	 	7268
6.42238927191319	 	6870
6.42950595288713	 	6426
6.43662266948388	 	5939
6.44373942170346	 	5263
6.45085620954585	 	4596
6.45797303301105	 	3993
6.46508989209908	 	3410
6.47220678680992	 	2964
6.47932371714358	 	2385
6.48644068310006	 	2022
6.49355768467935	 	1659
6.50067472188147	 	1283
6.5077917947064	 	1020
6.51490890315415	 	724
6.52202604722472	 	586
6.5291432269181	 	471
6.53626044223431	 	367
6.54337769317333	 	262
6.55049497973517	 	191
6.55761230191982	 	135
6.5647296597273	 	116
6.57184705315759	 	64
6.5789644822107	 	44
6.58608194688663	 	44
6.59319944718537	 	31
