6.84945318273687	 	39
6.85657200107987	 	41
6.86369085504569	 	51
6.87080974463433	 	52
6.87792866984579	 	50
6.88504763068007	 	62
6.89216662713716	 	86
6.89928565921707	 	102
6.9064047269198	 	115
6.91352383024535	 	137
6.92064296919371	 	149
6.92776214376489	 	192
6.93488135395889	 	245
6.94200059977571	 	270
6.94911988121535	 	311
6.9562391982778	 	384
6.96335855096307	 	449
6.97047793927116	 	529
6.97759736320207	 	532
6.98471682275579	 	668
6.99183631793234	 	712
6.9989558487317	 	793
7.00607541515387	 	847
7.01319501719887	 	956
7.02031465486668	 	1019
7.02743432815732	 	1077
7.03455403707077	 	1030
7.04167378160703	 	1112
7.04879356176612	 	1078
7.05591337754802	 	1092
7.06303322895274	 	1006
7.07015311598028	 	971
7.07727303863064	 	914
7.08439299690381	 	917
7.0915129907998	 	803
7.09863302031861	 	765
7.10575308546024	 	672
7.11287318622469	 	535
7.11999332261195	 	468
7.12711349462203	 	411
7.13423370225493	 	332
7.14135394551064	 	296
7.14847422438918	 	268
7.15559453889053	 	208
7.1627148890147	 	176
7.16983527476169	 	123
7.17695569613149	 	95
7.18407615312412	 	75
7.19119664573956	 	73
7.19831717397782	 	47
