6.84945318273687	 	33
6.84947062680863	 	32.9975495832419
6.8494880708804	 	32.9950991664838
6.84950551495216	 	32.9926487497256
6.84952295902393	 	32.9901983329675
6.8495404030957	 	32.9877479162094
6.84955784716746	 	32.9852974994513
6.84957529123923	 	32.9828470826931
6.84959273531099	 	32.980396665935
6.84961017938276	 	32.9779462491769
6.84962762345452	 	32.9754958324188
6.84964506752629	 	32.9730454156606
6.84966251159806	 	32.9705949989025
6.84967995566982	 	32.9681445821444
6.84969739974159	 	32.9656941653863
6.84971484381335	 	32.9632437486281
6.84973228788512	 	32.96079333187
6.84974973195688	 	32.9583429151119
6.84976717602865	 	32.9558924983538
6.84978462010042	 	32.9534420815956
6.84980206417218	 	32.9509916648375
6.84981950824395	 	32.9485412480794
6.84983695231571	 	32.9460908313213
6.84985439638748	 	32.9436404145631
6.84987184045924	 	32.941189997805
6.84988928453101	 	32.9387395810469
6.84990672860278	 	32.9362891642888
6.84992417267454	 	32.9338387475307
6.84994161674631	 	32.9313883307725
6.84995906081807	 	32.9289379140144
6.84997650488984	 	32.9264874972563
6.8499939489616	 	32.9240370804982
6.85001139303337	 	32.92158666374
6.85002883710514	 	32.9191362469819
6.8500462811769	 	32.9166858302238
6.85006372524867	 	32.9142354134657
6.85008116932043	 	32.9117849967075
6.8500986133922	 	32.9093345799494
6.85011605746397	 	32.9068841631913
6.85013350153573	 	32.9044337464332
6.8501509456075	 	32.901983329675
6.85016838967926	 	32.8995329129169
6.85018583375103	 	32.8970824961588
6.85020327782279	 	32.8946320794007
6.85022072189456	 	32.8921816626426
6.85023816596633	 	32.8897312458844
6.85025561003809	 	32.8872808291263
6.85027305410986	 	32.8848304123682
6.85029049818162	 	32.8823799956101
6.85030794225339	 	32.8799295788519
6.85032538632515	 	32.8774791620938
6.85034283039692	 	32.8750287453357
6.85036027446869	 	32.8725783285776
6.85037771854045	 	32.8701279118194
6.85039516261222	 	32.8676774950613
6.85041260668398	 	32.8652270783032
6.85043005075575	 	32.8627766615451
6.85044749482751	 	32.8603262447869
6.85046493889928	 	32.8578758280288
6.85048238297105	 	32.8554254112707
6.85049982704281	 	32.8529749945126
6.85051727111458	 	32.8505245777544
6.85053471518634	 	32.8480741609963
6.85055215925811	 	32.8456237442382
6.85056960332987	 	32.8431733274801
6.85058704740164	 	32.8407229107219
6.85060449147341	 	32.8382724939638
6.85062193554517	 	32.8358220772057
6.85063937961694	 	32.8333716604476
6.8506568236887	 	32.8309212436894
6.85067426776047	 	32.8284708269313
6.85069171183223	 	32.8260204101732
6.850709155904	 	32.8235699934151
6.85072659997577	 	32.821119576657
6.85074404404753	 	32.8186691598988
6.8507614881193	 	32.8162187431407
6.85077893219106	 	32.8137683263826
6.85079637626283	 	32.8113179096245
6.85081382033459	 	32.8088674928663
6.85083126440636	 	32.8064170761082
6.85084870847813	 	32.8039666593501
6.85086615254989	 	32.801516242592
6.85088359662166	 	32.7990658258338
6.85090104069342	 	32.7966154090757
6.85091848476519	 	32.7941649923176
6.85093592883695	 	32.7917145755595
6.85095337290872	 	32.7892641588013
6.85097081698049	 	32.7868137420432
6.85098826105225	 	32.7843633252851
6.85100570512402	 	32.781912908527
6.85102314919578	 	32.7794624917688
6.85104059326755	 	32.7770120750107
6.85105803733931	 	32.7745616582526
6.85107548141108	 	32.7721112414945
6.85109292548285	 	32.7696608247363
6.85111036955461	 	32.7672104079782
6.85112781362638	 	32.7647599912201
6.85114525769814	 	32.762309574462
6.85116270176991	 	32.7598591577039
6.85118014584168	 	32.7574087409457
6.85119758991344	 	32.7549583241876
6.85121503398521	 	32.7525079074295
6.85123247805697	 	32.7500574906714
6.85124992212874	 	32.7476070739132
6.8512673662005	 	32.7451566571551
6.85128481027227	 	32.742706240397
6.85130225434404	 	32.7402558236389
6.8513196984158	 	32.7378054068807
6.85133714248757	 	32.7353549901226
6.85135458655933	 	32.7329045733645
6.8513720306311	 	32.7304541566064
6.85138947470286	 	32.7280037398482
6.85140691877463	 	32.7255533230901
6.8514243628464	 	32.723102906332
6.85144180691816	 	32.7206524895739
6.85145925098993	 	32.7182020728158
6.85147669506169	 	32.7157516560576
6.85149413913346	 	32.7133012392995
6.85151158320522	 	32.7108508225414
6.85152902727699	 	32.7084004057833
6.85154647134876	 	32.7059499890251
6.85156391542052	 	32.703499572267
6.85158135949229	 	32.7010491555089
6.85159880356405	 	32.6985987387508
6.85161624763582	 	32.6961483219926
6.85163369170758	 	32.6936979052345
6.85165113577935	 	32.6912474884764
6.85166857985112	 	32.6887970717183
6.85168602392288	 	32.6863466549601
6.85170346799465	 	32.683896238202
6.85172091206641	 	32.6814458214439
6.85173835613818	 	32.6789954046858
6.85175580020994	 	32.6765449879276
6.85177324428171	 	32.6740945711695
6.85179068835348	 	32.6716441544114
6.85180813242524	 	32.6691937376533
6.85182557649701	 	32.6667433208951
6.85184302056877	 	32.664292904137
6.85186046464054	 	32.6618424873789
6.8518779087123	 	32.6593920706208
6.85189535278407	 	32.6569416538626
6.85191279685584	 	32.6544912371045
6.8519302409276	 	32.6520408203464
6.85194768499937	 	32.6495904035883
6.85196512907113	 	32.6471399868302
6.8519825731429	 	32.644689570072
6.85200001721466	 	32.6422391533139
6.85201746128643	 	32.6397887365558
6.8520349053582	 	32.6373383197977
6.85205234942996	 	32.6348879030395
6.85206979350173	 	32.6324374862814
6.85208723757349	 	32.6299870695233
6.85210468164526	 	32.6275366527652
6.85212212571702	 	32.625086236007
6.85213956978879	 	32.6226358192489
6.85215701386056	 	32.6201854024908
6.85217445793232	 	32.6177349857327
6.85219190200409	 	32.6152845689745
6.85220934607585	 	32.6128341522164
6.85222679014762	 	32.6103837354583
6.85224423421939	 	32.6079333187002
6.85226167829115	 	32.605482901942
6.85227912236292	 	32.6030324851839
6.85229656643468	 	32.6005820684258
6.85231401050645	 	32.5981316516677
6.85233145457821	 	32.5956812349095
6.85234889864998	 	32.5932308181514
6.85236634272175	 	32.5907804013933
6.85238378679351	 	32.5883299846352
6.85240123086528	 	32.5858795678771
6.85241867493704	 	32.5834291511189
6.85243611900881	 	32.5809787343608
6.85245356308057	 	32.5785283176027
6.85247100715234	 	32.5760779008446
6.85248845122411	 	32.5736274840864
6.85250589529587	 	32.5711770673283
6.85252333936764	 	32.5687266505702
6.8525407834394	 	32.5662762338121
